1	 1	 1	 0
1	 1	 2	 0
1	 1	 3	 74.9866
1	 1	 4	 0
1	 1	 5	 0
1	 1	 6	 0
1	 1	 7	 0
1	 1	 8	 0
1	 1	 9	 0
1	 1	 10	 0
1	 1	 11	 0
1	 1	 12	 0
1	 1	 13	 0
1	 1	 14	 0
1	 2	 1	 0
1	 2	 2	 130.118
1	 2	 3	 0
1	 2	 4	 101.716
1	 2	 5	 0
1	 2	 6	 0
1	 2	 7	 0
1	 2	 8	 0
1	 2	 9	 0
1	 2	 10	 0
1	 2	 11	 0
1	 2	 12	 0
1	 2	 13	 0
1	 2	 14	 0
1	 3	 1	 0
1	 3	 2	 0
1	 3	 3	 160.014
1	 3	 4	 0
1	 3	 5	 0
1	 3	 6	 0
1	 3	 7	 0
1	 3	 8	 0
1	 3	 9	 0
1	 3	 10	 0
1	 3	 11	 0
1	 3	 12	 0
1	 3	 13	 0
1	 3	 14	 0
1	 4	 1	 0
1	 4	 2	 123.281
1	 4	 3	 0
1	 4	 4	 0
1	 4	 5	 0
1	 4	 6	 0
1	 4	 7	 0
1	 4	 8	 0
1	 4	 9	 0
1	 4	 10	 0
1	 4	 11	 0
1	 4	 12	 0
1	 4	 13	 0
1	 4	 14	 0
1	 5	 1	 101.896
1	 5	 2	 0
1	 5	 3	 91.8157
1	 5	 4	 91.5685
1	 5	 5	 0
1	 5	 6	 0
1	 5	 7	 0
1	 5	 8	 0
1	 5	 9	 0
1	 5	 10	 0
1	 5	 11	 0
1	 5	 12	 0
1	 5	 13	 0
1	 5	 14	 0
1	 6	 1	 49.9713
1	 6	 2	 60.0773
1	 6	 3	 0
1	 6	 4	 208.26
1	 6	 5	 0
1	 6	 6	 0
1	 6	 7	 0
1	 6	 8	 0
1	 6	 9	 0
1	 6	 10	 0
1	 6	 11	 0
1	 6	 12	 0
1	 6	 13	 0
1	 6	 14	 0
1	 7	 1	 0
1	 7	 2	 132.183
1	 7	 3	 70.1445
1	 7	 4	 129.115
1	 7	 5	 280.318
1	 7	 6	 0
1	 7	 7	 0
1	 7	 8	 0
1	 7	 9	 0
1	 7	 10	 0
1	 7	 11	 0
1	 7	 12	 0
1	 7	 13	 0
1	 7	 14	 0
1	 8	 1	 223.192
1	 8	 2	 0
1	 8	 3	 269.06
1	 8	 4	 325.521
1	 8	 5	 0
1	 8	 6	 0
1	 8	 7	 0
1	 8	 8	 0
1	 8	 9	 0
1	 8	 10	 0
1	 8	 11	 0
1	 8	 12	 0
1	 8	 13	 0
1	 8	 14	 0
1	 9	 1	 212.82
1	 9	 2	 142.609
1	 9	 3	 252.98
1	 9	 4	 313.621
1	 9	 5	 0
1	 9	 6	 0
1	 9	 7	 0
1	 9	 8	 0
1	 9	 9	 0
1	 9	 10	 0
1	 9	 11	 0
1	 9	 12	 0
1	 9	 13	 0
1	 9	 14	 0
1	 10	 1	 149.18
1	 10	 2	 121.987
1	 10	 3	 93.0822
1	 10	 4	 207.852
1	 10	 5	 0
1	 10	 6	 0
1	 10	 7	 0
1	 10	 8	 0
1	 10	 9	 0
1	 10	 10	 0
1	 10	 11	 0
1	 10	 12	 0
1	 10	 13	 0
1	 10	 14	 0
1	 11	 1	 92.2531
1	 11	 2	 130.333
1	 11	 3	 261.463
1	 11	 4	 0
1	 11	 5	 0
1	 11	 6	 0
1	 11	 7	 0
1	 11	 8	 0
1	 11	 9	 0
1	 11	 10	 0
1	 11	 11	 0
1	 11	 12	 0
1	 11	 13	 0
1	 11	 14	 0
1	 12	 1	 153.965
1	 12	 2	 221.61
1	 12	 3	 163.616
1	 12	 4	 410.006
1	 12	 5	 0
1	 12	 6	 0
1	 12	 7	 0
1	 12	 8	 0
1	 12	 9	 0
1	 12	 10	 0
1	 12	 11	 0
1	 12	 12	 0
1	 12	 13	 0
1	 12	 14	 0
1	 13	 1	 187.134
1	 13	 2	 118.7
1	 13	 3	 173.833
1	 13	 4	 195.626
1	 13	 5	 0
1	 13	 6	 186.411
1	 13	 7	 0
1	 13	 8	 0
1	 13	 9	 0
1	 13	 10	 0
1	 13	 11	 0
1	 13	 12	 0
1	 13	 13	 0
1	 13	 14	 0
1	 14	 1	 0
1	 14	 2	 57.0121
1	 14	 3	 0
1	 14	 4	 0
1	 14	 5	 380.627
1	 14	 6	 0
1	 14	 7	 0
1	 14	 8	 0
1	 14	 9	 0
1	 14	 10	 0
1	 14	 11	 0
1	 14	 12	 0
1	 14	 13	 0
1	 14	 14	 0
1	 15	 1	 51.8135
1	 15	 2	 0
1	 15	 3	 0
1	 15	 4	 107.572
1	 15	 5	 275.495
1	 15	 6	 0
1	 15	 7	 0
1	 15	 8	 0
1	 15	 9	 0
1	 15	 10	 0
1	 15	 11	 0
1	 15	 12	 0
1	 15	 13	 0
1	 15	 14	 0
1	 16	 1	 52.5677
1	 16	 2	 133.265
1	 16	 3	 165.621
1	 16	 4	 90.7888
1	 16	 5	 144.179
1	 16	 6	 0
1	 16	 7	 0
1	 16	 8	 0
1	 16	 9	 0
1	 16	 10	 0
1	 16	 11	 0
1	 16	 12	 0
1	 16	 13	 0
1	 16	 14	 0
1	 17	 1	 98.7221
1	 17	 2	 120.242
1	 17	 3	 0
1	 17	 4	 121.465
1	 17	 5	 0
1	 17	 6	 0
1	 17	 7	 0
1	 17	 8	 0
1	 17	 9	 0
1	 17	 10	 0
1	 17	 11	 0
1	 17	 12	 0
1	 17	 13	 0
1	 17	 14	 0
1	 18	 1	 0
1	 18	 2	 181.995
1	 18	 3	 88.8773
1	 18	 4	 384.812
1	 18	 5	 131.353
1	 18	 6	 0
1	 18	 7	 0
1	 18	 8	 0
1	 18	 9	 0
1	 18	 10	 0
1	 18	 11	 0
1	 18	 12	 0
1	 18	 13	 0
1	 18	 14	 0
1	 19	 1	 53.8667
1	 19	 2	 207.882
1	 19	 3	 172.124
1	 19	 4	 103.452
1	 19	 5	 147.296
1	 19	 6	 0
1	 19	 7	 0
1	 19	 8	 0
1	 19	 9	 0
1	 19	 10	 0
1	 19	 11	 0
1	 19	 12	 0
1	 19	 13	 0
1	 19	 14	 0
1	 20	 1	 171.558
1	 20	 2	 0
1	 20	 3	 75.248
1	 20	 4	 98.8594
1	 20	 5	 132.318
1	 20	 6	 0
1	 20	 7	 0
1	 20	 8	 0
1	 20	 9	 0
1	 20	 10	 0
1	 20	 11	 0
1	 20	 12	 0
1	 20	 13	 0
1	 20	 14	 0
1	 21	 1	 114.44
1	 21	 2	 0
1	 21	 3	 91.9039
1	 21	 4	 0
1	 21	 5	 155.428
1	 21	 6	 0
1	 21	 7	 0
1	 21	 8	 0
1	 21	 9	 0
1	 21	 10	 0
1	 21	 11	 0
1	 21	 12	 0
1	 21	 13	 0
1	 21	 14	 0
1	 22	 1	 89.7069
1	 22	 2	 133.166
1	 22	 3	 0
1	 22	 4	 218.391
1	 22	 5	 0
1	 22	 6	 172.385
1	 22	 7	 0
1	 22	 8	 0
1	 22	 9	 0
1	 22	 10	 0
1	 22	 11	 0
1	 22	 12	 0
1	 22	 13	 0
1	 22	 14	 0
1	 23	 1	 131.271
1	 23	 2	 132.872
1	 23	 3	 0
1	 23	 4	 104.361
1	 23	 5	 0
1	 23	 6	 0
1	 23	 7	 0
1	 23	 8	 0
1	 23	 9	 0
1	 23	 10	 0
1	 23	 11	 0
1	 23	 12	 0
1	 23	 13	 0
1	 23	 14	 0
1	 24	 1	 47.4007
1	 24	 2	 0
1	 24	 3	 350.154
1	 24	 4	 316.81
1	 24	 5	 0
1	 24	 6	 0
1	 24	 7	 0
1	 24	 8	 0
1	 24	 9	 0
1	 24	 10	 0
1	 24	 11	 0
1	 24	 12	 0
1	 24	 13	 0
1	 24	 14	 0
1	 25	 1	 121.151
1	 25	 2	 136.399
1	 25	 3	 0
1	 25	 4	 99.065
1	 25	 5	 0
1	 25	 6	 0
1	 25	 7	 0
1	 25	 8	 0
1	 25	 9	 0
1	 25	 10	 0
1	 25	 11	 0
1	 25	 12	 0
1	 25	 13	 0
1	 25	 14	 0
1	 26	 1	 153.233
1	 26	 2	 77.6055
1	 26	 3	 182.368
1	 26	 4	 0
1	 26	 5	 134.045
1	 26	 6	 0
1	 26	 7	 0
1	 26	 8	 0
1	 26	 9	 0
1	 26	 10	 0
1	 26	 11	 0
1	 26	 12	 0
1	 26	 13	 0
1	 26	 14	 0
1	 27	 1	 56.6937
1	 27	 2	 310.954
1	 27	 3	 90.4373
1	 27	 4	 310.097
1	 27	 5	 0
1	 27	 6	 0
1	 27	 7	 0
1	 27	 8	 0
1	 27	 9	 0
1	 27	 10	 0
1	 27	 11	 0
1	 27	 12	 0
1	 27	 13	 0
1	 27	 14	 0
1	 28	 1	 48.8942
1	 28	 2	 66.587
1	 28	 3	 147.326
1	 28	 4	 126.001
1	 28	 5	 0
1	 28	 6	 0
1	 28	 7	 0
1	 28	 8	 0
1	 28	 9	 0
1	 28	 10	 0
1	 28	 11	 0
1	 28	 12	 0
1	 28	 13	 0
1	 28	 14	 0
1	 29	 1	 54.8998
1	 29	 2	 61.1055
1	 29	 3	 0
1	 29	 4	 0
1	 29	 5	 138.305
1	 29	 6	 0
1	 29	 7	 0
1	 29	 8	 0
1	 29	 9	 0
1	 29	 10	 0
1	 29	 11	 0
1	 29	 12	 0
1	 29	 13	 0
1	 29	 14	 0
1	 30	 1	 0
1	 30	 2	 191.191
1	 30	 3	 357.284
1	 30	 4	 454.101
1	 30	 5	 0
1	 30	 6	 0
1	 30	 7	 0
1	 30	 8	 0
1	 30	 9	 0
1	 30	 10	 0
1	 30	 11	 0
1	 30	 12	 0
1	 30	 13	 0
1	 30	 14	 0
1	 31	 1	 107.66
1	 31	 2	 203.536
1	 31	 3	 96.918
1	 31	 4	 0
1	 31	 5	 0
1	 31	 6	 0
1	 31	 7	 0
1	 31	 8	 0
1	 31	 9	 0
1	 31	 10	 0
1	 31	 11	 0
1	 31	 12	 0
1	 31	 13	 0
1	 31	 14	 0
1	 32	 1	 154.674
1	 32	 2	 71.6946
1	 32	 3	 89.6379
1	 32	 4	 0
1	 32	 5	 277.49
1	 32	 6	 0
1	 32	 7	 0
1	 32	 8	 0
1	 32	 9	 0
1	 32	 10	 0
1	 32	 11	 0
1	 32	 12	 0
1	 32	 13	 0
1	 32	 14	 0
1	 33	 1	 0
1	 33	 2	 184.349
1	 33	 3	 349.43
1	 33	 4	 113.884
1	 33	 5	 0
1	 33	 6	 0
1	 33	 7	 0
1	 33	 8	 0
1	 33	 9	 0
1	 33	 10	 0
1	 33	 11	 0
1	 33	 12	 0
1	 33	 13	 0
1	 33	 14	 0
1	 34	 1	 0
1	 34	 2	 122.316
1	 34	 3	 77.1047
1	 34	 4	 0
1	 34	 5	 161.32
1	 34	 6	 0
1	 34	 7	 0
1	 34	 8	 0
1	 34	 9	 0
1	 34	 10	 0
1	 34	 11	 0
1	 34	 12	 0
1	 34	 13	 0
1	 34	 14	 0
1	 35	 1	 51.869
1	 35	 2	 185.34
1	 35	 3	 175.932
1	 35	 4	 0
1	 35	 5	 0
1	 35	 6	 0
1	 35	 7	 0
1	 35	 8	 0
1	 35	 9	 0
1	 35	 10	 0
1	 35	 11	 0
1	 35	 12	 0
1	 35	 13	 0
1	 35	 14	 0
1	 36	 1	 50.7382
1	 36	 2	 279.492
1	 36	 3	 0
1	 36	 4	 0
1	 36	 5	 0
1	 36	 6	 0
1	 36	 7	 0
1	 36	 8	 0
1	 36	 9	 0
1	 36	 10	 0
1	 36	 11	 0
1	 36	 12	 0
1	 36	 13	 0
1	 36	 14	 0
1	 37	 1	 106.705
1	 37	 2	 0
1	 37	 3	 0
1	 37	 4	 91.7138
1	 37	 5	 0
1	 37	 6	 0
1	 37	 7	 0
1	 37	 8	 0
1	 37	 9	 0
1	 37	 10	 0
1	 37	 11	 0
1	 37	 12	 0
1	 37	 13	 0
1	 37	 14	 0
1	 38	 1	 0
1	 38	 2	 128.526
1	 38	 3	 105.838
1	 38	 4	 0
1	 38	 5	 135.403
1	 38	 6	 0
1	 38	 7	 0
1	 38	 8	 0
1	 38	 9	 0
1	 38	 10	 0
1	 38	 11	 0
1	 38	 12	 0
1	 38	 13	 0
1	 38	 14	 0
1	 39	 1	 0
1	 39	 2	 0
1	 39	 3	 83.8102
1	 39	 4	 0
1	 39	 5	 0
1	 39	 6	 0
1	 39	 7	 0
1	 39	 8	 0
1	 39	 9	 0
1	 39	 10	 0
1	 39	 11	 0
1	 39	 12	 0
1	 39	 13	 0
1	 39	 14	 0
1	 40	 1	 60.3178
1	 40	 2	 68.4462
1	 40	 3	 0
1	 40	 4	 0
1	 40	 5	 135.933
1	 40	 6	 0
1	 40	 7	 0
1	 40	 8	 0
1	 40	 9	 0
1	 40	 10	 0
1	 40	 11	 0
1	 40	 12	 0
1	 40	 13	 0
1	 40	 14	 0
1	 41	 1	 112.647
1	 41	 2	 0
1	 41	 3	 194.054
1	 41	 4	 129.479
1	 41	 5	 0
1	 41	 6	 0
1	 41	 7	 0
1	 41	 8	 0
1	 41	 9	 0
1	 41	 10	 0
1	 41	 11	 0
1	 41	 12	 0
1	 41	 13	 0
1	 41	 14	 0
1	 42	 1	 113.284
1	 42	 2	 136.023
1	 42	 3	 0
1	 42	 4	 124.527
1	 42	 5	 0
1	 42	 6	 0
1	 42	 7	 0
1	 42	 8	 0
1	 42	 9	 0
1	 42	 10	 0
1	 42	 11	 0
1	 42	 12	 0
1	 42	 13	 0
1	 42	 14	 0
1	 43	 1	 111.2
1	 43	 2	 198.001
1	 43	 3	 0
1	 43	 4	 0
1	 43	 5	 0
1	 43	 6	 0
1	 43	 7	 0
1	 43	 8	 0
1	 43	 9	 0
1	 43	 10	 0
1	 43	 11	 0
1	 43	 12	 0
1	 43	 13	 0
1	 43	 14	 0
1	 44	 1	 49.9387
1	 44	 2	 154.44
1	 44	 3	 183.435
1	 44	 4	 0
1	 44	 5	 256.029
1	 44	 6	 0
1	 44	 7	 0
1	 44	 8	 0
1	 44	 9	 0
1	 44	 10	 0
1	 44	 11	 0
1	 44	 12	 0
1	 44	 13	 0
1	 44	 14	 0
1	 45	 1	 0
1	 45	 2	 0
1	 45	 3	 78.2938
1	 45	 4	 308.27
1	 45	 5	 118.945
1	 45	 6	 79.9666
1	 45	 7	 0
1	 45	 8	 0
1	 45	 9	 0
1	 45	 10	 0
1	 45	 11	 0
1	 45	 12	 0
1	 45	 13	 0
1	 45	 14	 0
1	 46	 1	 0
1	 46	 2	 0
1	 46	 3	 188.269
1	 46	 4	 0
1	 46	 5	 0
1	 46	 6	 0
1	 46	 7	 0
